time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,episode,total_reward
2.940000000000002,18.27572330200005,-50.097676032815606,0.0,2.5054375846918546,6.245406380522681,0.0,10.71676880382829,-12.65284571841957,-36.61453511525717,-1.0387547439978386,0.19405270061739227,0.0,900.6977186955193,900.5775584177403,900.1672317452168,899.9602837766116,16,157.0
1.680000000000001,-0.8132222100326294,6.632947028673811,0.0,5.655864904633425,6.253196245970511,0.0,-0.6276383573280426,10.980467698182473,-17.888429075687913,-23.428829739113144,-0.0329646401743327,0.0,900.0338915678125,900.6701207187809,899.8455649135371,342.4960153552498,17,104.0
0.48000000000000015,-0.1386583233423978,-0.1748104197905623,0.0,3.9259933062948775,0.14053275665637255,0.0,-0.9606633241426975,-0.9138347186853915,-6.932741109364367,-28.525773422537423,0.4466975089316802,0.0,899.8863845348952,900.0283414006739,900.4269386242712,61.82501993624893,18,54.0
1.2000000000000006,-2.3686322061229954,1.2838481781997186,0.0,5.263443418916292,0.3061395343370119,0.0,-6.261486839905486,2.188269619636767,-5.971186818134972,-28.800103215044963,0.3722990147197391,0.0,894.9561801624778,898.3651377349152,900.5250220765699,68.30512710010177,19,90.0
1.0200000000000005,-1.392340701889834,2.931520978569231,0.0,4.6893372522574115,0.3241862208373867,0.0,-4.691899641849105,3.7306144325043795,-5.016115823795199,-28.679250724799036,0.6454275616004548,0.0,888.020779893781,894.8732614535601,899.3987376167038,111.55341393231414,20,61.0
1.0800000000000005,-2.090126381630629,3.131576842364507,0.0,2.8795730599764706,0.44454221309569775,0.0,-6.769729604950242,2.2826190904246375,-6.453121674384561,-28.83272712645559,0.6716166184626068,0.0,900.1147225951609,899.8678309962863,901.7417691430924,12.8077075898638,21,74.0
1.0800000000000005,-2.1249680156361954,3.0085964399785694,0.0,2.8235490939091257,0.4160567829967814,0.0,-6.704219657735294,2.1327105404433877,-6.281475028795799,-28.845906076252614,0.5700831548239412,0.0,900.3492303339444,900.8874745463971,900.6752329531944,15.379746806763135,22,64.0
1.0800000000000005,-1.4287665379260426,3.178583089832189,0.0,2.971763886401975,0.33557341932844853,0.0,-4.590598692647807,2.2622909551783823,-6.431597278949921,-28.62430544118473,0.7475503905887619,0.0,900.0394307658819,899.877321095113,899.8012389247755,31.082641884432437,23,84.0
1.0800000000000005,-1.3706667933326668,3.0749043016624236,0.0,3.04645636555197,0.3281230242688471,0.0,-4.344404029015873,2.1013167590822635,-6.23768101656233,-28.47244786539097,0.8007578819859074,0.0,900.247255270078,900.0903191249963,900.2844173509176,49.404446105873916,24,74.0
1.0800000000000005,-1.4440589021015566,3.039231844385606,0.0,3.4432201394574626,0.42703410473224857,0.0,-4.973270222246915,2.070605882134916,-5.547288180227265,-27.96837543465295,1.0883849624053374,0.0,899.5807553118527,899.3821966747331,900.2905079925653,113.53636873026487,25,64.0
1.0800000000000005,-1.0435641184550766,3.070378207127034,0.0,5.155702558174681,0.49305426106448014,0.0,-4.138745125536705,4.4958548244900935,-5.161516933871007,-22.975318467998896,1.712270225784878,0.0,720.2423267601525,738.7707491408702,853.7396153739246,521.0631486161095,26,84.0
1.2600000000000007,-0.905943524972728,1.207799479453241,0.0,1.4306182736079291,0.29106677202224773,0.0,-3.348646537284164,0.26189992052620037,-10.329144521312866,-19.883041552386967,0.8799567741773214,0.0,855.0545525989806,863.5088978202967,897.892597496329,664.7003126107301,27,93.0
1.8600000000000012,-2.649860125115094,0.4595675716295349,0.0,2.918536457534323,0.19913429537265248,0.0,-5.018532245996633,-2.484305854529483,-9.111821084608184,-25.662560761739936,0.21685771152756653,0.0,899.9672572461801,899.9421420698205,899.5550992596619,421.7973937836,28,103.0
2.880000000000002,7.293241668887252,-14.22299309601111,0.0,4.741592496723088,6.055227315226292,0.0,8.84128624939141,-4.691122906661545,-12.01628842363564,-28.83456884020737,-0.04512043124931762,0.0,899.9999989264346,900.1045135249764,899.8750003662238,-0.09400099201674811,29,154.0
1.0200000000000005,-0.015800648430937137,-2.157285955239239,0.0,3.3280820834442615,0.012736460214059164,0.0,-0.04812325948948297,-3.6457363839244876,-6.0105721690148055,-28.73864850229598,0.09333929359971417,0.0,899.763806677521,900.3023236395971,900.6206173325374,98.60101556788575,30,61.0
0.6000000000000002,-0.02801001498701164,-1.3720376553981442,0.0,2.573560806604563,0.025774156954726735,0.0,-0.18078479423703145,-3.550405154951443,-8.149195525162062,-28.160716315015677,0.07712510748711322,0.0,899.380840106587,899.5079186074895,900.3487975731905,230.18978102501907,31,50.0
0.6600000000000003,0.007078303257706405,-1.9328706371668996,0.0,0.9141722529278677,6.272777229755134,0.0,0.06659154395069469,-3.1225456516225694,-7.982280730460464,-28.80822840745728,-0.020279048731210194,0.0,900.3456530058965,900.3692079662286,899.9669630168704,0.3989325815579826,32,43.0
0.7200000000000003,-0.05393196411286406,-1.7860961804964715,0.0,4.94414514759934,0.025905492871254765,0.0,-0.25641364091621704,-2.358864980987211,-5.779874511671169,-28.73185545546461,0.06084168698331202,0.0,899.8880489484451,900.0806211985964,899.8564754423937,72.10712090390545,33,66.0
1.2600000000000007,-0.184733536875162,-8.151581675031057,0.0,5.307735759021419,0.04995181640186086,0.0,-0.6175453673118682,-6.6947331210506755,-6.859416429770008,-28.849545325204165,0.08073156363660049,0.0,900.2329304690152,899.74163278586,900.4791730664159,-0.2653256500882759,34,73.0
0.36000000000000004,-0.007312367773651856,-0.059554567952596685,0.0,1.361559415806477,0.018461883548456903,0.0,-0.08209435331440838,3.4329453756651773,-12.75708533045899,-14.957941645430251,0.14092791015437034,0.0,895.0006221526543,897.5404944669233,899.8818167827558,748.2875152867026,35,48.0
0.36000000000000004,-0.008839497725929424,1.0062766593619559,0.0,1.2160575036188943,0.06816763330363163,0.0,-0.11921848330919474,8.42811890090264,-9.599424214809831,-11.162449918110916,0.580233936796672,0.0,850.2937243333474,872.3134457318897,899.6488825698187,864.7491287944725,36,28.0
0.4200000000000001,-0.026754274351218757,0.8256785978523309,0.0,1.6750789200905274,0.07544201665528494,0.0,-0.26244417373339096,5.771306330161001,-12.803234076670469,-10.288659517760067,0.5951729649098454,0.0,867.4715934905154,884.1168025086225,899.1822325324237,868.3032974294033,37,41.0
0.5400000000000001,-0.05601044778528356,-1.3973675064004558,0.0,5.173031301234365,0.03685338043767583,0.0,-0.34804995581571374,-8.34656574650825,-8.553262714606893,-20.67543953830786,0.08250398591073833,0.0,899.9495129271352,899.9915907995598,900.5584501519517,553.2561256846586,38,47.0
0.6600000000000003,-0.14670816434089087,-3.4576442922437796,0.0,2.60484124987849,0.08638340037423564,0.0,-0.7331923159459381,-11.766041638355292,-9.441736385560468,-28.090536984695756,0.22846213698468537,0.0,899.3842298646948,900.0395619111881,900.713346436706,17.802277636203875,39,43.0
1.8600000000000012,-26.906383847275194,3.0512364682960125,0.0,2.5009329314727395,2.8373686020490982,0.0,-26.99943878231559,0.20367121465348462,-6.5056278439932775,-28.850017913539094,1.3767181416744187,0.0,900.1045765581918,899.56033818645,900.5900029826333,0.16378673657839193,40,113.0
0.36000000000000004,-0.0419028566189845,-0.9627671895946618,0.0,4.29629685735833,0.06868424213180457,0.0,-0.38814859024583803,-5.6721201488845825,-13.936307841310464,-8.951829419101369,0.2944425523785471,0.0,899.043569133151,900.349883618802,899.9503987882869,733.1160912153787,41,48.0
5.0399999999999805,-46.35286829608079,99.21419038326079,100.62328445785046,6.02393847927123,0.7317857048072129,0.0,-11.383525129434824,14.742092134512351,27.630318833741942,-0.6520896596846026,1.070971712876046,0.0,899.2761254670347,900.2384789196911,899.9276928910318,899.882805900008,42,272.0
2.760000000000002,-53.064477008919795,-31.013774033205276,0.0,5.000389328784225,1.7633905411746298,0.0,-30.93109315161278,-18.260716063041713,-19.512277630113488,-5.229888890106937,0.4444300887568331,0.0,899.0868993193592,900.2715102786583,899.8904064990639,900.192869354212,43,158.0
5.0399999999999805,-114.27215980803726,-9.693736192042499,48.021861946676914,4.834006559446545,1.8925906889186255,0.0,-32.35500290253478,-1.8350692331506586,-12.677015102164427,-0.5033436050082547,0.26372567900187144,0.0,899.6686313858485,899.59253978805,900.58698619489,899.4833898706526,44,272.0
1.2000000000000006,-11.700220439395387,-3.582776383906977,0.0,0.49270201274799685,1.1829276937888,0.0,-26.88013063520299,0.844467398974983,-11.122370263668172,-3.4712685622957746,1.001986928426948,0.0,899.4864337014153,900.2200428459635,900.269777403491,899.257701690907,45,80.0
5.0399999999999805,-108.49442455070565,-70.0568590512123,23.182655085044132,0.8587073037955832,3.729687021292227,0.0,-7.003966694596238,-35.05506443620622,-15.434460717034113,-0.5530668473133328,0.5625329813440421,0.0,899.983005264154,899.793647804204,900.161510653174,899.5589642036388,46,272.0
4.559999999999991,-90.69310093793065,-69.48188013312473,0.0,2.1953474333472975,0.494434407850874,0.0,-45.22515548702664,-7.862337183341488,-21.464618591238473,-0.515583605477107,-0.3751503243039464,0.0,900.1946403852647,899.7725016775747,900.1617188452083,900.5566948018748,47,258.0
5.0399999999999805,-95.72266058154786,-76.57266877763922,38.04567974491116,3.180275515708143,1.8309966110457339,0.0,-34.446408419517184,-11.875130282050913,-8.552512234980771,-0.36273825626838757,-0.05806745555157879,0.0,900.3915199802453,900.3251837260724,900.0524025518847,899.8192822105668,48,272.0
5.0399999999999805,-67.61635792116645,-48.756083096176106,90.72442906520175,4.656386730126627,2.2221639626065954,0.0,-35.54302679916129,-3.3148522757268983,-0.6168346672656915,-0.4597840050849875,0.7306518449166022,0.0,900.0775897239059,900.8530449004012,900.1061393038469,900.0761532359559,49,272.0
5.0399999999999805,-42.75421165428578,-19.67512090956163,118.41130755807835,6.050768912879258,1.2927286754535077,0.0,-25.079265282146793,-8.06405554916655,15.963655870515414,0.14947865607003014,0.40118952866417423,0.0,899.7865401042272,899.4689018143648,899.6613169938686,900.1431825765317,50,272.0
5.0399999999999805,-16.33713031819106,8.129546230797716,128.77544990693875,0.5016688848200141,0.3464944878219045,0.0,-8.646645403101282,6.335690966223118,27.200979402541087,0.1559186167986008,-0.0073504982421618344,0.0,900.4336597572361,900.3375611588137,900.148961157763,899.8737885459402,51,272.0
5.0399999999999805,-50.978645526152555,-64.45063244607383,93.23610647354822,4.308775716448025,1.8882652024141304,0.0,-32.34111232911114,-15.586194497348988,1.9384774345037543,-0.4057607817050417,0.6798700468466427,0.0,899.9248437967959,899.6095913379963,900.3350860158237,900.8279387294162,52,272.0
5.0399999999999805,-4.185105496911598,-66.76510633639114,99.89117512933092,4.026593943676769,0.16484969500183322,0.0,-1.042672975482776,-34.411676898992106,-3.5415345753394685,-0.75905549693857,0.27082766372777034,0.0,899.6759899472506,899.7106661315619,900.2144123358637,898.7608659242517,53,272.0
5.0399999999999805,-31.461968836595926,14.667731707568114,123.85348385027751,0.1402849572429652,0.582608455256957,0.0,-15.785097680143236,6.417036087921222,23.217580027221267,-0.19194428414019785,0.07655297099319466,0.0,900.5674482553397,900.2719767447888,899.8185950199907,899.6741202763656,54,272.0
5.0399999999999805,-36.70861603111456,-25.98633490635437,119.62319865327636,6.195267708847876,1.4962340512733814,0.0,-27.124880641116043,-9.598990967331085,15.027858672826618,0.09321859650924799,0.5515653064698163,0.0,899.2042262317019,900.3089844290208,899.5349758710387,899.7288295408792,55,272.0
5.0399999999999805,70.7567045332179,-10.520278213974223,43.94122071004085,3.2535247290165312,5.2055168476308395,0.0,31.800975704399992,-11.753443939636927,-5.640841931482901,-1.0394500030047975,-0.01566371908099873,0.0,899.495126009571,899.6747898146282,900.3462110984639,899.7229939106516,56,272.0
5.0399999999999805,-8.266142511657904,-0.9402935038637759,145.21240470961965,1.3598103667386532,0.6080357833315304,0.0,-10.030783491859722,5.593753467154874,58.84115090925492,0.7272109497098312,0.6129441274371997,0.0,899.8370931366038,900.5342468492266,899.3587801536196,900.4237412027942,57,272.0
5.0399999999999805,-13.263138902171928,-59.34791381961014,107.47795896264287,4.6580566194784865,0.4530810015273854,0.0,-7.780030784836923,-30.54655847349488,5.924148525532566,-0.07634220025337578,0.2776418071572182,0.0,900.3270049473647,900.4512445835355,899.4047658759117,900.2865126853144,58,272.0
3.1800000000000024,18.323991785819448,12.900055633983868,0.0,4.6352357863027365,5.97492642691401,0.0,15.388947091333849,6.431475120977883,-17.95684362685918,-28.811951105302512,0.059083371246797384,0.0,900.1642089353114,900.0653141525582,899.2195178807516,1.0629633802718208,59,179.0
5.0399999999999805,-11.400876515492227,-11.356070182715648,128.9036732368317,6.172330300436723,0.04995420290520425,0.0,-3.7826819283446915,-5.625509256264507,27.716516569796674,0.0538885528659542,0.12827205395423155,0.0,900.5240880001136,899.4581072472303,900.3071820406673,900.21584478293,60,272.0
4.080000000000001,16.14229623616618,29.179949715175404,0.0,0.9370727738233597,6.174483087356371,0.0,10.62861444595165,22.900294377954644,-18.22519905628331,-2.1706495215961,0.09186475402691172,0.0,899.661874376291,900.5349460203028,900.5335663838761,899.8198220829437,61,234.0
5.0399999999999805,-10.610656712578011,0.7251176800253833,130.82670076664496,5.671181225325778,6.095408690222271,0.0,-1.9792266003575565,-7.3476517035879505,28.990064549660687,-0.3705321789860044,-0.27160180660680094,0.0,900.5750859956541,899.5036024202554,900.3295272648394,899.8489145522553,62,272.0
0.7200000000000003,-0.020968644138283053,7.431171876806295,0.004565037294330592,0.2759329943980475,6.282027899022513,0.0,-0.05788443151816954,20.952199193264345,0.5968328373974839,-3.3079987766831302,-0.015401333560566189,0.0,900.0490292017978,900.2605680100395,900.1581679406163,901.1176969836015,63,66.0
5.0399999999999805,-51.98245607488887,3.6177541990288113,115.6299749358087,0.1020580379790319,1.269430493901563,0.0,-26.491510170145123,2.1773963814921085,14.421663825246888,-0.26631800669696154,0.357823118059567,0.0,899.0680101232224,899.8387555436948,900.5014307030018,900.0137800585744,64,272.0
5.0399999999999805,-44.12398613561406,6.936766007889423,119.0356377985669,0.24403803277284908,0.8757906354387837,0.0,-23.263334864622102,2.9379392818244767,17.781336781335764,0.2090313012585985,0.026097978616409646,0.0,900.1162465631256,900.1142124283764,899.8065627188122,899.9998618746613,65,272.0
2.4000000000000017,4.275251861910005,7.683898759685303,0.0,5.009680453852617,6.207349016388211,0.0,5.531387393876594,-1.7356536623413454,-18.48134687790964,-14.654671303460438,0.1811467371530608,0.0,899.5157498994304,900.2627473376346,899.8658824639488,872.8288583476567,66,150.0
1.2600000000000007,0.12148005988227757,4.181606676358275,0.0,4.784892718708248,0.035943295610452175,0.0,-0.017735607992608676,-1.1571281343518833,-10.45484276147318,-10.273402919581535,0.14034392737436935,0.0,900.0989037615021,900.6865094164236,899.5572864633768,900.3761998158494,67,83.0
5.0399999999999805,35.15300540227828,-69.7738825698227,137.3814762416632,4.575123874728934,4.44679301460981,0.0,43.88690393123465,-97.14237672710958,20.284537205081893,-0.7281795501523973,-0.5249134813961438,0.0,900.1340301260918,900.6194029913744,900.5811537197392,900.4724729932972,68,272.0
5.0399999999999805,-45.36029622386576,19.955464373992307,121.16931982651666,0.7471128126948097,1.6897557229864457,0.0,-30.57116019513948,3.4153210236096925,13.304855413058291,0.07797023921318602,0.5012343124993048,0.0,899.5629854529205,900.2446930604249,900.2097318437999,900.0429430596572,69,272.0
5.0399999999999805,-10.283430194644188,6.907438193136854,130.88072909286896,0.8888891292740917,0.45237471570699395,0.0,-8.58194577586636,6.497824951002152,31.1422576447148,0.6165522090179232,0.3181457783175096,0.0,899.4599299556146,900.0579956932329,899.7541126415996,899.6664835856241,70,272.0
5.0399999999999805,15.383002312956963,20.933393473028207,134.0260222192448,0.7991878665482455,5.726686373830834,0.0,10.00178222823477,11.287646655046643,29.85649333540311,0.014831122389310575,0.27968340997370644,0.0,900.4464824484643,900.6288623988941,900.2476036686156,899.9640716328934,71,272.0
5.0399999999999805,-30.456863185531194,56.13184103172605,233.64981095342023,2.125268541098192,0.39313293712093156,0.0,-29.521527238221466,294.6704347809996,567.7210965428828,0.7044771514872474,0.012355103055382573,0.0,900.4375058054401,899.6069901261021,899.5939719688876,899.3775233866182,72,272.0
5.0399999999999805,-50.1082270040338,-6.480659560114534,116.09400328808381,5.559946779505008,1.186830867747747,0.0,-26.46682976693979,-5.026724207869465,14.329630165902298,-0.25636635906004746,0.20088522293841132,0.0,900.2372241143419,900.1659331715736,900.2050486184075,899.7268119149769,73,272.0
5.0399999999999805,-21.285545582960694,-31.190935122549043,121.8802440620038,5.089114649920246,0.39257503951228667,0.0,-12.819786480000461,-21.79988406846641,17.10818865155205,-0.22102501069019584,-0.2392382358322862,0.0,900.5286070688719,900.3128355815985,900.1797386843812,900.7289299936958,74,272.0
5.0399999999999805,-53.74124512921513,-22.165977042670505,110.2104603571596,5.7535406934605895,1.564614313226321,0.0,-29.802362438817873,-7.183119212357737,8.38168641699654,0.05577111600813739,0.33314028021030617,0.0,900.5544652290877,900.1715599040857,899.3387215950261,900.1911690094386,75,272.0
5.0399999999999805,-68.68188515100154,-10.529971780345024,105.40968851072314,0.7895949685116586,2.0674047476252895,0.0,-33.255190159272374,-8.842555750445712,4.931439368865005,0.18055536653604443,0.512544558948269,0.0,899.3583818429263,900.0618868166276,900.0765635324071,900.0715936897814,76,272.0
5.0399999999999805,-4.900732311376144,11.19689737949132,130.08268765966577,0.09508431097746861,0.11807910049060144,0.0,-1.357964744799791,6.781912627339492,27.564032973698733,-0.35365598904426837,0.04949630508094009,0.0,901.1634055380038,899.655792273164,900.145037498407,899.0572173153053,77,272.0
3.6000000000000028,17.11019124386714,-61.837685441906885,0.0,2.4812836403357625,5.916828928370748,0.0,14.059236055170066,-9.689882141107761,-36.92318612759001,-0.674397378408177,0.08076382040206848,0.0,899.5942269620674,900.0281017711884,899.4269374762366,900.3352804185911,78,190.0
5.0399999999999805,-0.8359769593156351,-43.57485257444116,122.42806144709157,4.979656691919605,5.535125329789491,0.0,2.546177247935633,-30.438585797375627,19.48347557408949,-0.4029040598538111,-0.3671213569259944,0.0,900.3107233392409,900.6013228839251,900.1626890030755,900.0938374816402,79,272.0
5.0399999999999805,-12.117866573010563,-24.58888169634555,127.88016759861196,0.22211918513489515,0.35635991100942643,0.0,-7.473804995951641,-10.633691692573853,28.96136324508148,0.29923787850093897,0.17298378660434544,0.0,900.2930626963719,900.2981020407726,900.1141598093632,899.8610789819852,80,272.0
5.0399999999999805,6.318387759987224,-22.882558409727462,131.0856248386506,6.242760174044843,5.332146234398307,0.0,6.82776052843975,-10.360343881569168,33.58039819603518,0.29767894812117246,-0.5423363060012129,0.0,900.2406707457138,900.1320613514723,900.2429810849187,900.4181156186397,81,272.0
5.0399999999999805,-36.5167662175587,17.957294277144833,128.56255743732757,0.8461032814241483,1.0648526009272725,0.0,-21.66311836229975,7.002462023683549,23.73736355376832,0.08859526835378055,0.34709425041442515,0.0,900.0207478082649,899.8802938748952,900.2268111932592,899.7401721011069,82,272.0
1.2600000000000007,-0.24115082228422266,-7.839072210899083,0.0,1.4138239707153568,0.06561840619686254,0.0,-0.9129572014250026,2.193194708407144,-18.339250044899174,-3.0679682384162033,0.16017643424763778,0.0,899.6668291910108,900.082046412772,899.194281200648,899.5781009266636,83,83.0
5.0399999999999805,9.87454815778721,-98.61109371172816,68.23251114816307,4.28951479375397,5.890134595616594,0.0,2.371300547917581,-32.761560222546244,-9.46988219853193,-0.1112611855419573,-0.027397786784878427,0.0,899.6250086950761,900.1092081414499,899.8766506287476,899.183286048356,84,272.0
5.0399999999999805,-41.23292560906702,7.294102124563694,125.92649568121732,1.9095174763401896,2.57546092926826,0.0,-16.257418013355803,2.5351184658380315,29.735515093455014,0.6683312227941667,28.83859972268061,0.0,-0.023257120399567413,900.2586321700787,900.0877768491688,899.9252639201865,85,272.0
0.9000000000000005,-0.9276933466990579,0.187377806825463,0.0,4.144888312332618,2.317483031177348,0.0,-1.3407679711127043,0.3925339641954876,-6.556483809467245,-6.550506732018467,24.52434748642059,0.0,5.819981761985909,899.9794085371168,899.6795439959654,899.4696128179821,86,55.0
0.9000000000000005,-1.3775323859817172,0.3089719744559199,0.0,3.1936446540295655,3.5441967862758865,0.0,-4.711295296547075,1.8583330757391958,-6.049379718580876,-21.41003798311956,12.090127473186861,0.0,891.7747237004746,900.3989523552626,900.1017757809532,1.4387776743756222,87,65.0
0.7800000000000004,-1.7199024777654877,0.3940219163418764,0.0,3.1883347191294185,4.473441927537911,0.0,-3.4373639372397973,0.9773051893608303,-6.877310466316781,-22.390992204319033,16.330482908394664,0.0,898.8551877554463,899.8730352495302,900.3260876091064,170.4985774802425,88,49.0
0.7800000000000004,-0.717071157848111,0.1353673441164674,0.0,5.359137123677229,0.42725208946623994,0.0,2.2300048700965074,0.13586475227850994,-7.301588436602339,-19.81388664070391,12.96645158717501,0.0,899.6077619771885,899.9412672858713,899.988729339646,89.2175614872622,89,59.0
1.0200000000000005,-1.6836118292475226,0.025753727481776487,0.0,3.046062879328968,5.230058981755228,0.0,-3.3128771320907906,-0.6610128842661291,-4.77078080973794,-23.064883009712737,15.590051283982412,0.0,899.7106031950996,900.2070239733762,900.1223229281071,0.6185330774615375,90,71.0
1.0800000000000005,-2.214848847208751,-0.5239095511134235,0.0,1.8039061312871532,6.16327525173962,0.0,0.6599092762859037,-2.983949158520485,-6.603006744858844,-28.7784084062391,6.608372906986201,0.0,900.2630815931234,899.6925964662234,900.1423630844897,-0.5640142247750914,91,64.0
0.9600000000000005,-2.043878056122273,-0.45665423349313583,0.0,4.265658421544408,6.1017459945709795,0.0,-0.8281888851685533,-3.0428829210671866,-5.42544957795685,-27.793770128220334,8.24947200913515,0.0,900.3349308117922,900.8108603794487,900.0417900838366,0.399223731478396,92,78.0
0.9600000000000005,0.09634013214786005,0.22698346635467498,0.0,1.0937267957711487,5.368648847563984,0.0,2.390833016534417,0.6508326155461561,-7.923366494534339,-4.262586727661726,26.39223119210339,0.0,0.9997569620542506,899.9343971817009,900.1817893705469,900.456436939584,93,78.0
0.9600000000000005,-2.23018652144416,-0.17393754209035625,0.0,1.8046191084932133,3.1033673887695876,0.0,-5.478717003976236,-0.28448260459513613,-6.164695533400969,-21.138474232031914,15.323358343832304,0.0,899.1818074315457,899.1169000658394,900.4321386138477,410.9063442090005,94,78.0
0.7800000000000004,-1.1062697504576564,0.016071744297987196,0.0,6.273646805329251,4.113387311581986,0.0,-2.884705462221658,0.07489223883335663,-7.578464277386478,-1.0578130330845203,27.58539475392461,0.0,0.16409016403174287,899.7875077777211,900.080908583645,900.640483508309,95,49.0
1.1400000000000006,-2.1209080910738995,0.35322549785623686,0.0,2.7486287461137113,6.2161082488989035,0.0,2.1855924251163135,-0.25039722724984126,-3.674435900178038,-28.783974263417285,5.63494806902464,0.0,900.0311821940592,899.5742963498186,899.5568926653708,0.5982334589136152,96,77.0
0.9600000000000005,-0.4595221089560274,0.6472931323770332,0.0,6.116675834465057,0.29814017378618374,0.0,2.388082172743425,1.2181879162229137,-5.461006321955951,-15.050285632083911,12.338244295633636,0.0,900.0398846417245,899.4806008528,899.7843798440745,707.6282959000564,97,68.0
0.7200000000000003,0.19184389104792043,1.9154863609555879,0.0,0.8395638956415175,3.2359631513198988,0.0,0.191995232600287,6.296173512143347,-10.652607335211155,-7.713278362228616,12.958638442853328,0.0,728.4425429040999,900.2411833378204,900.1031310689347,900.0263850953094,98,66.0
