time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,episode,total_reward
4.679999999999988,-64.63597180467492,150.0,300.0,2.087785750958078,1.090240129822381,0.0,-40.204556240641715,7112.435404741575,12781.766243542475,0.22343989337402342,0.03614813435922206,0.0,899.7881526755884,899.541915397021,900.0835727547949,899.3953972932694,13,148143.87115402415
5.0399999999999805,-72.39359803121175,48.93902166338914,100.62429310738675,1.6808669113834913,1.6782574782670787,0.0,-30.80793930950065,11.888260782723751,11.013557597411596,0.3240766956908965,0.5142465606486452,0.0,899.6949084174778,899.9342392251863,900.3144673894711,899.6162484898975,14,14112.624016611013
5.0399999999999805,-30.84211153856574,63.02275546004601,117.65706777735664,1.6085709677091478,0.2551329565056557,0.0,-12.281618791262098,27.888604870209058,24.287105918624757,0.3013753717824409,0.2070601351435749,0.0,899.8639466526221,900.396642055286,899.8779347227958,899.9846979610155,15,17462.115184413342
5.0399999999999805,-40.515992535089026,26.79704338814505,117.05549278219222,0.6878529942679394,0.775832310697556,0.0,-19.51283557646835,12.016130168107722,18.62019073182793,0.12498876982102197,0.13237392260068745,0.0,900.6252886646854,899.9591332195984,899.9184018185084,899.9251865251354,16,17154.60823470862
5.0399999999999805,-55.43156742768252,29.358689803031307,131.24158152585977,1.458018089827056,1.8026559889100113,0.0,-31.21176656384495,3.807585632281104,36.11239195063072,0.2599806418660141,0.6260536031638532,0.0,899.5732718188523,899.7361701148843,900.331956351473,900.1357969011175,17,20177.555286314313
5.0399999999999805,-36.04929660551423,34.82326464764241,116.3678201377048,0.5402683409872866,1.1483846102998303,0.0,-22.125979092001263,13.510448525912835,16.514563214121534,0.09755489640192012,0.4042259469283274,0.0,899.8239494502928,899.8052263529667,899.8497083680747,900.6067963036497,18,16943.50106465177
5.0399999999999805,-47.98918330627293,39.18487410503798,113.94486901356342,1.0787770605085516,1.181121974092954,0.0,-24.667980393823978,13.472803030425299,14.54240151251087,0.20387756954911349,0.2121011769594223,0.0,899.4991299111291,900.0556715393494,899.8406622588758,899.6660278382844,19,16424.151332939273
5.0399999999999805,11.473820630469369,37.400222382755125,140.24747728815683,0.8985734930893186,5.006436863179438,0.0,9.139889270176345,31.208023093438353,45.47945980237202,0.45430013367990046,-0.4371343980070671,0.0,899.9937232566888,899.7216846066783,899.6852888742235,900.0545085915307,20,22027.237917941045
5.0399999999999805,-58.41789773605943,-19.73225999301612,107.44172397501423,4.965780207623528,1.7018021636138947,0.0,-30.830638714917246,-8.070600285729396,7.4649998565775695,-0.4024624309745008,0.5607498644767173,0.0,899.957168721493,899.9650544640591,900.1083313661484,900.1382145773016,21,14939.113614638796
5.0399999999999805,-45.66388324150109,23.84140149102414,120.72969474008968,1.2237540766485502,1.2409705558328552,0.0,-25.80057724792297,8.426247675496873,21.1908592428516,0.48028685028467694,0.32801389125624636,0.0,900.0733304798322,900.5716607783881,899.1922395989877,899.9624523308404,22,17827.901935761045
5.0399999999999805,-80.3051983966835,1.254246036692742,94.33375216295312,1.2499573466927307,1.9648090138677325,0.0,-32.56194330730915,-3.6669168976544473,3.006057708614285,0.16334250139874498,0.2711351236484498,0.0,900.6962933423661,900.0830895650918,900.2219310957222,899.7439093183687,23,12455.565337330103
5.0399999999999805,4.271894740439359,-3.7709478210110743,129.3371302164232,5.925377030040988,5.634699949971409,0.0,5.283227770921966,-6.266279551367645,29.603349339252464,-0.13649512194026758,-0.44846806157177865,0.0,900.4099116262504,900.2163504509073,899.4550919710055,899.3209232856819,24,19657.769456647176
5.0399999999999805,-56.81640545660753,7.721975281580602,110.41716942541444,0.2342040981459208,1.3880444353337902,0.0,-27.866437620835022,3.1097462071987114,11.983611436964551,0.008721483880550836,0.49182698372906036,0.0,899.8485826242131,900.0662244329071,899.4253315046177,900.0884770852804,25,15655.511912671787
5.0399999999999805,23.6008988811294,30.06728636262497,133.81028989574065,1.461940225647398,5.862830637925114,0.0,14.989271762140714,17.864780289254984,39.28657494637805,0.47264427465657155,0.12734571981517526,0.0,899.5840037718481,900.428966052727,899.5888866694355,900.2681893099708,26,20684.204924398473
5.0399999999999805,-17.320771280465525,26.946502572995914,127.32433052275563,0.7336661519399321,0.38543158012297063,0.0,-10.215193679484706,13.29127793671642,24.59855809497425,0.2015129284893741,-0.10280406176874561,0.0,900.6909738299554,899.7513415809758,899.8268564757032,900.5232314380174,27,19124.579934647172
5.0399999999999805,3.2163157054758527,15.93797147609767,133.46269385449924,1.1156468847356606,5.981121146962341,0.0,4.75388172754891,11.408671499143976,36.1680441228382,0.3910643608652895,-0.14428193940782835,0.0,900.2475952503985,899.6962921651747,899.776809521124,899.7364631744024,28,20591.03984722919
5.0399999999999805,28.622075622873457,-12.433238791239402,151.1468683804957,5.846387287278315,4.93615020410326,0.0,12.870636064793134,-19.787915801107143,59.036618288717406,-0.0823443138354861,-0.272367939370914,0.0,900.5134353282375,900.4786906951009,900.0886161985588,900.0870335153461,29,24285.147946791974
5.0399999999999805,-6.84746297787078,-12.033659327764507,127.81229583389587,5.593910699686708,0.7228590189010546,0.0,-9.415677067664593,-11.78068689017397,26.368869052623708,-0.22322931866641324,0.44342106944040716,0.0,899.7227083909861,899.8126121454086,900.0444888062502,900.2850996506877,30,19303.091864311536
5.0399999999999805,18.094696776261873,-32.09107819209107,124.59005101960723,5.829766200744189,5.375698066858732,0.0,11.01012358076393,-17.750356685191633,25.952795053215805,0.10368216621531612,-0.2663552499941482,0.0,899.9435854683144,900.346418361067,899.8123479431368,900.0904629348039,31,18649.90012335227
5.0399999999999805,-28.76575379988752,27.249450123782243,138.00338965952128,1.3988951810163446,1.2421985791028742,0.0,-23.904941261317713,8.967649156181368,41.16600498803365,0.4509315601370405,0.42922684007517037,0.0,899.6985528884192,899.6375320539831,900.1506302812028,900.1005008105121,32,21474.932259985835
5.0399999999999805,11.657122105033718,-42.181602748918884,117.85722527677184,5.096984126820235,6.219861711855987,0.0,5.273377248144327,-24.58424435347447,16.747008266173026,-0.21948666206140913,0.08860586263053566,0.0,899.863673348254,900.0483265179658,899.8692318710882,900.4153456473532,33,17147.75067778751
5.0399999999999805,11.705715595404675,-23.70367235506222,124.85349742969275,5.213264582986145,5.859927403688452,0.0,7.687071624480334,-18.888799033769896,22.575361634960412,-0.36844723714545147,-0.09246955448668114,0.0,899.934009221017,900.6785824826536,900.439788928314,900.6113618969823,34,18648.620632086015
5.0399999999999805,20.41473171514656,-57.326243321616744,109.08224200130446,4.597908631751624,5.208533887010837,0.0,12.30542453437338,-36.63803261512119,7.287773828482951,-0.36076035930931455,-0.39242864355300905,0.0,899.5084402578549,900.0107909950141,899.6898570704683,900.1393625592652,35,15199.758050995131
5.0399999999999805,-3.5888990353350443,-6.503490324831616,128.60839759004574,6.1104036135583755,5.992663153638766,0.0,0.013863656517576688,-5.552654410614463,28.724033397706048,0.19912408801956002,-0.13852428460798055,0.0,900.1341531032319,900.1919127162613,899.681493925297,899.8611294043577,36,19504.62742316989
5.0399999999999805,-40.35971986440341,17.13632847791437,119.80740329023247,0.43337422464981934,1.2314892798547312,0.0,-24.163787032579332,7.399682525566856,17.38937970819736,-0.02330157087327701,0.35203737818525405,0.0,900.1779672959972,900.3590904321866,899.876566055667,900.1523952424425,37,17540.717895635946
5.0399999999999805,-20.745212829315534,21.29410720418933,129.47531256459297,0.9106051910661677,0.4955172402132,0.0,-13.609963783323574,10.9921613750171,27.73748881137248,0.07249157583110769,0.003029821640593398,0.0,900.2498859379974,900.3074030693616,900.1600647495192,900.2324553129242,38,19589.616468513326
5.0399999999999805,1.9795867345754339,-13.259248756574276,127.43528306702297,5.709855417945949,0.15044876566955168,0.0,-0.41104013070432066,-10.746055762129718,26.794644234299398,-0.26311888199193123,0.21379374220099634,0.0,899.2124063167661,900.0741761646357,900.380707021305,899.7637481298393,39,19227.684439572815
5.0399999999999805,-1.1009627062223377,23.87412751278824,136.85855989007337,1.0974865463389971,5.761903827125277,0.0,2.344717204835295,14.144526189243797,38.28294936519264,0.15920597525166216,-0.32380292337718364,0.0,900.0397919633443,900.1358864146082,899.5876700600908,899.7194833762222,40,21251.22809186282
5.0399999999999805,-37.18240387845391,-5.701245845047486,120.51667338614716,5.91305445115562,1.1192777409128016,0.0,-23.46226583798676,-3.612055492950298,18.507810898361807,-0.14871489954697872,0.1827574677930343,0.0,900.1064387399471,899.386813387479,899.7296538614698,899.8989156339723,41,17676.49509431136
5.0399999999999805,-10.70257700190522,22.341468205022203,140.04242213809985,1.386181388282031,6.2545729696534735,0.0,-4.370699343632274,16.54463309600596,49.2595521088503,0.42161729318209906,0.09821004048954599,0.0,900.1025043282809,899.8655983372014,899.8498359642566,900.2624075075615,42,22109.336738741833
5.0399999999999805,-0.34479119511468104,24.57880097361738,126.75239490126131,0.47404437568991664,0.07054219231689451,0.0,-0.521825478200868,13.106721856853518,25.414175723456907,-0.09906419034345959,0.1669198216972636,0.0,900.2181415389458,900.6753347049872,900.2681312474108,899.169713213108,43,19017.992840828603
5.0399999999999805,17.87897366222715,16.635348477702955,128.11481950812663,0.6594426162729601,5.998032713981932,0.0,9.015178260552524,10.1735400562983,26.75431432928922,-0.08012632814981369,-0.03344592174622111,0.0,899.8929824683597,900.1165844484868,900.8397467447492,899.7317002985598,44,19334.634511138556
5.0399999999999805,-45.05062004859029,-5.88153278013667,116.83698511295414,0.08148003901575773,1.3582121723254073,0.0,-26.746485116322795,-2.158734227729045,15.083738699764258,0.09442137176877395,0.39830122597298256,0.0,900.0705758587794,899.8810079921623,900.1937853668068,899.6199177540663,45,16913.791650826006
5.0399999999999805,-6.957638860413721,13.822978741890696,133.7373084593971,1.0567794486705333,0.07912535859543368,0.0,-3.468596141527572,10.2249824852024,35.43485319181319,0.42140207592810097,0.11113545346313346,0.0,899.4646699876364,900.2186495448698,900.0952558857311,900.3104889028971,46,20605.093138339373
5.0399999999999805,26.2479950076601,5.240345351186231,130.9435835125019,0.8664092512182231,6.166378127854607,0.0,10.36744924548906,5.916263036784426,33.32473399248223,0.2710192779349565,0.09913688831749802,0.0,900.1085851999369,900.0447278870789,899.987677264851,899.793036800207,47,20055.01932774616
5.0399999999999805,-20.978844158736255,-8.15630224886122,125.75464196831686,6.2019684446975205,1.0322866329124922,0.0,-18.62790664262002,-3.6390193950716014,23.3487747980647,-0.041823165358869575,0.3763482551332572,0.0,900.1781830384974,899.7769442337906,899.9260310512191,899.9411582490546,48,18828.493442498864
5.0399999999999805,48.11401695483629,-41.304642995053975,146.91053265782074,5.280016516253584,4.382464718283028,0.0,48.29601796845528,-68.54088283502563,61.78134473203161,-0.21385136409053432,-0.7252184111888923,0.0,900.4251205914381,899.3948960414581,899.8510281933436,900.5374804649929,49,23520.357728874318
5.0399999999999805,9.743243745332913,13.441251244464361,131.03044467332538,0.4529876711948022,5.477085370069542,0.0,7.853742033424025,9.522905575872938,30.797845283893675,-0.005061432123064153,-0.25828448526777936,0.0,899.7945321260156,900.2972871956616,899.964324121552,899.9663091660327,50,20011.12176858659
5.0399999999999805,-19.81925211660588,-25.579631203232704,122.81592946437745,5.65010577294634,0.5333174091030131,0.0,-11.350182846221992,-15.662420991300428,21.764536539672427,-0.06027389100415009,0.30680201534596485,0.0,899.788290238475,900.5218432203939,900.1719485923896,899.7359861675448,51,18190.86534514549
5.0399999999999805,-12.904470751959794,18.38826953633409,131.9917486939669,1.2035428149909793,0.3651940319221074,0.0,-8.898519405136208,13.047122594910318,34.80234703274869,0.4730462391790895,0.20537443029551578,0.0,900.3113259011069,899.9595405468357,900.1265061016672,900.4803452670114,52,20249.766918924946
5.0399999999999805,-13.152219535185244,-13.728029833928854,127.02802042311336,0.03029323876694523,0.6852102722849747,0.0,-12.171432138762992,-6.255119136043686,26.447149980578104,0.03492663539083965,0.24049449479772605,0.0,899.8691592136346,899.6402369415746,900.6135021626737,900.5912326727449,53,19142.753530571834
5.0399999999999805,21.635653538692335,15.919481086469922,142.864015683872,1.2847456896253249,5.635420527376734,0.0,16.398157250767543,7.236508643520571,47.0103445885052,0.4875239957327358,0.07038584087061413,0.0,899.6625576110289,899.8630153290524,900.3400367843607,900.0692884544477,54,22527.064846139932
5.0399999999999805,19.10795159183319,-18.014270678263255,140.38295759750727,5.809956684001772,4.849663648412319,0.0,16.342894263843466,-17.55162366930186,49.28837959947878,-0.2272476055440622,-0.5002675830676474,0.0,899.7339288236475,900.2585281104602,899.8798116585277,900.1568155141858,55,22149.052423966223
5.0399999999999805,0.2690376780694342,8.612537908143516,128.57639867571044,0.3372194844505687,5.842796855700069,0.0,2.747163672911575,5.479534998782396,28.982928843185082,0.26530371382020557,-0.24861884437804332,0.0,899.9335346156394,899.8216842156617,900.0713247541988,900.1509300362868,56,19500.953514658577
5.0399999999999805,1.6212801647488235,10.636550518557259,128.0476926396245,0.15824497607272203,5.94837833984999,0.0,2.242410149207264,4.786102438331071,28.516938086140147,0.1669284520626954,-0.10837862950994012,0.0,899.9747416293797,899.8400421836716,899.7192440558738,900.4673283020527,57,19391.815502225916
5.0399999999999805,23.983547804516107,-10.515228174432663,125.44938079274316,5.915632847766794,5.91717211794251,0.0,12.18203038795429,-7.175858321325919,25.010608063410604,0.014442883025933979,0.024108805096297266,0.0,899.4793559524026,899.5204703616403,899.9039407109834,900.3881822649506,58,18793.925755114862
5.0399999999999805,7.144883112640856,4.952282472987099,129.96294193664903,5.451192345032361,0.36389109361053773,0.0,-3.3962501271587135,-10.550987844272772,28.801131931017018,-0.4402911800198515,0.09708702136452649,0.0,900.712702621547,900.3794602351152,900.0972772850424,900.1452598459556,59,19806.22026668408
5.0399999999999805,7.842067780760012,-21.200836084442702,127.05246860227722,6.060064506407414,5.848757342312597,0.0,6.225648458584424,-10.876245486088727,26.62409177148611,-0.04149452385777645,-0.05747806393569593,0.0,900.3795478825072,900.3843415292636,900.3465363776548,899.911421767597,60,19129.715348401147
5.0399999999999805,3.7154326649681755,7.835069384267913,127.9842198545755,0.05868052006165225,0.07028530257985643,0.0,0.8232905730810688,3.84906538827832,28.128704316420723,0.061065356433677526,-0.04315379357124686,0.0,899.9456488367842,900.1334269628976,899.6724580332577,900.1829470282158,61,19361.046989106744
5.0399999999999805,9.695116659550912,-5.697304824298089,157.60001626402024,0.7282999757532291,4.4664114758213795,0.0,30.859749708464328,10.002486533639777,79.19708071541655,0.3166015182468011,-0.7964791307551181,0.0,899.5610787461435,899.6858788324371,900.4120209276125,899.6411415553878,62,26122.404512173514
5.0399999999999805,-52.077398456580156,6.405999398138223,112.63446928527776,0.3425314989216943,1.6816347309560191,0.0,-30.92040555023894,1.4017004933964854,9.155238601220013,-0.028216635578009665,0.38552567155852474,0.0,900.353981723635,900.4171401725653,899.9368449901667,899.87259277434,63,15921.031739089312
5.0399999999999805,-4.521144646037252,-22.43105377520666,126.14483822676948,5.626524948456048,6.130410676393069,0.0,-1.2939205466093262,-14.906141229257043,25.217189677955727,-0.16378933741914925,-0.02938374028816024,0.0,899.8201550791683,899.3827658286746,899.8160119628635,899.6334690024796,64,18919.802525520958
5.0399999999999805,0.02160797080002481,-0.6727197457574348,129.2927882631964,0.04272484858240588,5.864992553507918,0.0,2.675238645243763,1.0313179198908908,29.38206604774437,-0.17966047462326507,-0.1669071052052832,0.0,900.1003052316971,900.0240136950694,900.7242521582228,899.7207530564135,65,19651.612425426207
5.0399999999999805,18.080982271126192,-17.960168841257367,129.54427100977816,5.910054542590913,5.326537279076273,0.0,11.539834566252761,-10.27366770576623,29.703590721646535,-0.13056153238607138,-0.3473459018139507,0.0,899.8790443264252,899.8013666072962,899.9033721191546,899.8181810255327,66,19674.856582436518
5.0399999999999805,-29.90614057734123,17.37769114044721,126.41269499551566,0.7225739986676327,0.15341703227493575,0.0,-14.132773491174984,10.408371739491768,25.783301097459862,0.05832864333623236,-0.2955614890492198,0.0,900.0011689032726,899.7813980983151,900.2697442077634,899.7248072959585,67,18987.3496458721
5.0399999999999805,13.06314946547683,21.503687044030297,127.3384709076046,0.6312087365438499,5.654966640850741,0.0,8.572503514727636,12.240282530474598,26.18462435000144,0.27731853670880796,-0.3495992459772345,0.0,900.3862345701207,900.0964897928164,900.1741533633088,900.5986705407715,68,19150.804234660893
5.0399999999999805,3.765353273040954,-21.401523589939075,125.80247046249698,5.959900725096382,6.149311537896963,0.0,1.9206899967666105,-11.18921546999381,26.145968679696026,-0.03116819518246978,-0.07469541297255354,0.0,900.7538674748531,900.5775567828887,900.1232185105837,899.8385654184514,69,18902.706557737885
5.0399999999999805,4.4842418119731375,-18.781523439104905,128.59861904259645,5.809668268818902,5.472633190710724,0.0,5.108063955235679,-13.058735885726366,30.20278691703681,-0.09402707074731678,-0.513794910459584,0.0,899.6270374670221,899.3343531286544,899.8649977797706,899.958191298249,70,19514.322685535164
5.0399999999999805,-11.813697254935068,0.49123403240906616,127.493753866542,6.2268768595488755,0.4925203077935878,0.0,-8.636386539403016,0.15124928390707182,27.305720928747682,-0.05642276694237749,0.1902518377309136,0.0,900.0590003487905,899.7667020604982,900.1121060353715,899.773420478599,71,19256.151674496472
5.0399999999999805,-29.182012208671885,14.515836827267231,122.0774985094969,0.37153981496641286,1.6034110844024863,0.0,-27.195059808740808,4.724295128111447,16.374651087281016,0.1725481882964561,0.7594057105009588,0.0,899.9784416256465,900.176844095484,900.2280495678195,899.8693262513646,72,17980.60129139614
5.0399999999999805,-7.3060529957073435,-7.531139679319781,127.6457474295661,6.184768299244643,0.20456633256103984,0.0,-5.3999520668348024,-3.5099815527251015,27.54601087425935,0.01851112965906368,-0.07284533177685468,0.0,900.3455594860917,900.1583479807863,899.5526609398266,899.8719422071197,73,19283.058451427714
4.739999999999987,-11.455843766094148,98.75550182702243,300.0,2.010564914937337,0.3420136323957479,0.0,-13.180635584143669,1463.7164554604192,3457.7174380178985,0.6918670785655375,0.06537083743740527,0.0,900.3915421905054,899.5920470328764,899.2241720188445,900.0125167850786,74,82090.70417402811
5.0399999999999805,-6.8708029689029155,7.799496614183698,128.5582897261178,6.018682495072543,6.251297840399168,0.0,-1.8147326145308356,-0.5020666533520817,28.848029069664204,-0.1599973762731853,-0.003089475837046158,0.0,900.339219035206,900.3443672591611,900.2323904339996,900.3487584419354,75,19499.560013752012
5.0399999999999805,15.382259395295197,9.699629898583904,137.14322450310124,0.9046506400222132,5.1638520182516565,0.0,14.149573314418083,8.57050741424494,38.584061721120726,0.3945433721972749,-0.4310756029448647,0.0,900.1437922374037,899.6731094624233,900.0593334832264,900.0078846394064,76,21342.852192859005
5.0399999999999805,-9.339730827261105,19.708470391393753,126.37913732746152,0.04508168171027549,0.38006548599800016,0.0,-7.143495887833728,7.3131724590964895,27.022861423656025,-0.08883671923800379,0.264497549448298,0.0,899.6177245541103,899.8907056687004,900.6310061484237,900.3468532753616,77,19037.72214886148
5.0399999999999805,-12.86172046322121,15.525657915539055,126.51797429790767,0.45488833938667916,0.41979466711953073,0.0,-8.415705651964368,8.996653984692218,26.012274721418734,0.059051218025276436,0.2955011844581743,0.0,899.6436098083798,900.2247770524336,899.8560038744507,899.7017696328339,78,19030.385065167142
5.0399999999999805,-38.00350844286901,-22.195375728825876,118.00001999844292,5.32667636986155,1.3326093534212493,0.0,-25.41438400191613,-10.778104958422512,15.156628838432443,-0.43872847641415424,0.5112676369695155,0.0,898.9597684838798,900.1350363328385,900.6384742486589,900.112361254074,79,17129.449402708597
5.0399999999999805,7.195243308751341,-1.8570323508113458,129.1485173607555,5.861036860983653,5.881795393532514,0.0,6.182520234556652,-6.84024438051603,27.842521820997312,-0.05856486746101534,0.001974812887417223,0.0,899.8278609342398,900.1236601628376,899.8162567977656,899.9986101486143,80,19586.88858692565
5.0399999999999805,-10.260581982856982,-0.8095355465253061,129.2362392757293,0.30860903499576864,0.8061891621344177,0.0,-12.49167629030831,1.6288412667699594,27.668315789123042,-0.049392984121502934,0.4717475304002702,0.0,899.7692655345516,900.0461220456731,900.2012523669454,899.821529622159,81,19607.206641092966
5.0399999999999805,-29.093141300440305,3.6080772458292594,123.7590239191357,0.21048422127290234,1.1068885552221248,0.0,-21.889759512409658,2.4725746606009404,20.62338906402442,0.05215647041035816,0.3036994885857038,0.0,899.8330089395796,899.885053474477,899.9297180469019,899.9734352842754,82,18354.196709394422
5.0399999999999805,26.49219497093224,20.916849041270794,128.35570223648853,6.254140840705713,5.508454277027155,0.0,13.879926710405,7.8263768622597665,26.41638309093099,-0.2705558757394232,-0.08296421700567827,0.0,899.9000860763006,900.1028095536042,899.8122030530185,900.0256921041275,83,19348.626392116428
5.0399999999999805,17.094754399082415,-10.752367611436568,129.70767173909144,6.041758383121618,5.415996877025961,0.0,11.02413871158099,-6.233068410399215,29.63178299699251,-0.19267545846001438,-0.24513143028090525,0.0,900.2562443263606,900.1640806625117,900.3928850831252,899.9848305070809,84,19721.365027324482
5.0399999999999805,22.719188892008646,6.431377132596152,143.73545616535554,0.23653350020213626,4.863155931592065,0.0,16.776728497255046,9.10584184784416,53.38639748511111,-0.016570360905186175,-0.34019947576506876,0.0,899.4294218780469,900.4269274436977,900.0834717469443,900.3960719398248,85,22845.403163614472
5.0399999999999805,32.38934668192038,30.6193036076131,161.904100624392,1.796248699157017,5.6501935313186085,0.0,23.684209892071234,31.535232413397644,102.74923977586838,0.5226437899454272,-0.021730351815978374,0.0,899.9567411053512,900.5150277657186,899.8868771157689,900.3571106803236,86,27087.8959683836
5.0399999999999805,27.430152364068565,-41.41465989644252,123.47494547896929,5.2336682115505955,5.199870915255206,0.0,13.758244005894612,-28.09915671813627,20.935118164287,-0.06490097861217835,-0.3817748187995186,0.0,900.2838082162829,899.6848316091337,899.7043790157306,899.8007828847656,87,18233.64798584687
5.0399999999999805,24.750517412789538,-5.985047205475808,136.80711573584813,6.231405175168263,5.217711450071889,0.0,12.230857663731298,-3.5384744819861216,36.058117591953,0.021003012286093064,-0.1769435148461742,0.0,899.7938360774915,900.0051608551058,900.3024601886342,900.0457131350554,88,21159.8378954156
5.0399999999999805,-42.86718867398335,-5.156647862338075,118.24661104732076,0.25913212048848866,1.024133969456373,0.0,-24.117138881101685,-1.3309499544238457,17.76382172698616,0.26321867228358753,0.1445687275283527,0.0,899.8252454156551,900.1879939685177,900.5446503386287,900.5228489030395,89,17233.776827645386
5.0399999999999805,-3.7627812741812634,1.5969116772179321,129.0379025210758,5.762182055686559,5.939375298874925,0.0,-0.33696201070210574,-6.025086536209689,29.567365797570897,-0.2323280494408688,-0.3453495190701227,0.0,899.9339984879467,899.6722618805769,899.417410227132,899.5463427550906,90,19611.168717347227
5.0399999999999805,22.08314656662495,27.34163719092226,126.37252801641972,0.6422402698667966,5.566709887339638,0.0,12.070807782336901,13.985153880608687,24.663830786379016,0.06438551246270934,0.005167062730637802,0.0,899.5590408634582,900.2233511057241,899.9610741313588,899.5745795184844,91,18957.861523701107
5.0399999999999805,-53.78646222228773,6.82501381068551,113.6803637403211,0.32573027398929266,1.515698137053441,0.0,-29.24749949152979,2.1608229379887636,11.21941856257687,0.020744179453698747,0.44405499517821917,0.0,899.291482516978,900.2191913702976,899.473287308346,900.1067275933442,92,16161.103030389286
5.0399999999999805,38.14515442089864,-31.537546561037242,141.7484563958605,5.367062955006025,4.712647753681704,0.0,24.521205018885116,-38.50384928349308,46.645548878644945,-0.39207614245890793,-0.4304410008979441,0.0,899.9464756003955,899.2658282466408,900.2367906721378,899.6639884771927,93,22308.120782586448
5.0399999999999805,7.222006408288361,6.323035638359083,128.74430277638027,0.250348797077379,5.596652906221513,0.0,6.168129947684556,4.729940249810268,29.762850932803296,0.10344804521924886,-0.3405921075286837,0.0,899.3306779441696,900.6249711876178,899.7560694070431,900.7442035713582,94,19546.41953365988
5.0399999999999805,33.90919714686096,34.72918156909166,211.72697533479254,1.8310435805647494,5.82955736116112,0.0,24.004518709563044,77.51222777870387,331.2433537308342,0.5324307166608082,0.18022025808837133,0.0,900.1229320010367,899.6180747032223,900.2745147434737,899.6616258676656,95,39093.195505669886
