time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.560000000000001,-0.1145403783639353,-0.47102636942164067,30.21024127682791,6.191795907467691,6.28175072137838,0.0,-0.15776006407611912,-0.9167219679552757,27.48699385545351,-0.08348626855438199,-0.01714727602132404,0.0,899.9041971830047,899.9412013115788,899.6901236269609,900.2507056854016
1.620000000000001,-0.12397327290485287,-0.5280800588872362,31.86281450655119,6.187060341832655,6.2804910893795025,0.0,-0.15655961291754147,-0.9853751422640321,27.596110795993056,-0.07109046644931667,-0.030081089370737682,0.0,900.3530741630274,899.8295229135156,899.8240261194534,900.3245002183291
1.680000000000001,-0.13330687557217985,-0.5893078785076777,33.521403771534835,6.1831251828637654,6.278684464436813,0.0,-0.1543896241190025,-1.0557803378477886,27.68792004362096,-0.05638339482380815,-0.030169128666487077,0.0,900.0909468235094,900.0875996439579,899.5862834981805,900.18121534644
1.740000000000001,-0.14247613441469087,-0.6547995582708763,35.185061520007885,6.180061009047591,6.276802149796037,0.0,-0.151084833568239,-1.127414209197977,27.765375681170095,-0.04213600814467789,-0.03389280695427947,0.0,900.1456593680775,899.995056439015,899.5952352781752,900.1721345016173
1.8000000000000012,-0.15141198104089393,-0.7246133168840202,36.853009303894765,6.17790161141302,6.274673159265824,0.0,-0.14659336151729252,-1.199760182414403,27.83117398209869,-0.025896893124154725,-0.038869933431665615,0.0,900.243125136834,900.0417205434566,899.6994312662987,900.3572676380353
1.8600000000000012,-0.1600399785968664,-0.798769043980031,38.524555011434146,6.17649060340252,6.272410940608662,0.0,-0.14080938727658923,-1.2720679065499614,27.885558731432216,-0.019137444822892168,-0.035467842665277416,0.0,900.0900046122647,900.2278928455577,899.6531123413732,899.9272071388835
1.9200000000000013,-0.16828257902673474,-0.8772557524320072,40.1990863482999,6.175265576990931,6.270211777640272,0.0,-0.1337637649720637,-1.3441113190127003,27.930904680835912,-0.023107825880536816,-0.03913415136318962,0.0,900.1409347340935,899.9925834309761,899.9882071715373,899.8276323566728
1.9800000000000013,-0.17606464886938256,-0.9600608616193823,41.87611604275841,6.174031786259487,6.2678533690448575,0.0,-0.12544521009387047,-1.4160451017912306,27.969018557219897,-0.01590605503740945,-0.039654327523061035,0.0,900.1137038570268,900.0927267383807,899.8941686896079,900.1861041744405
2.0400000000000014,-0.18330850218912076,-1.0471770935818747,43.555229857250445,6.173163104288275,6.265489469132209,0.0,-0.11582514560687647,-1.4877855852513293,28.00052592035847,-0.011764732955257403,-0.03889127302462364,0.0,899.9463173802,899.9773122847581,900.1205277153891,900.2884539969646
2.1000000000000014,-0.18993665436771864,-1.138588814868145,45.23606817037254,6.1727250151868205,6.263107922132221,0.0,-0.10492590132419277,-1.559202388014036,28.02662528273727,0.0003940551178147336,-0.041344702449805495,0.0,900.0342348332701,899.9349423114144,900.039916561667,900.5323748140181
2.1600000000000015,-0.19587150985340454,-1.2342704825809112,46.91835213338159,6.172878577322798,6.260467011189126,0.0,-0.09270143107565255,-1.6300565173479824,28.048799025041767,0.006572585706770514,-0.049975783819824156,0.0,900.1661345100345,899.8165229488399,900.497967811614,900.7479928142646
2.2200000000000015,-0.20102964209463686,-1.3341737072309339,48.601817591130256,6.1734675608721155,6.2574235073064735,0.0,-0.07899915318521761,-1.6998936056926999,28.066131152781214,0.015622197119494304,-0.052266977634345464,0.0,899.8916151328657,899.7985985238579,900.4387083320738,900.8048222061791
2.2800000000000016,-0.20531765743228658,-1.4382297323769568,50.286186896443304,6.174388574844281,6.254226145148744,0.0,-0.0636884229130438,-1.7684539552772944,28.079037953087983,0.014800648680848745,-0.05541620824043074,0.0,899.867277549921,899.7394107075473,900.4234938022504,900.38999924659
2.3400000000000016,-0.20863593879594666,-1.5463645780242363,51.971256240210394,6.175362536932184,6.251073130954673,0.0,-0.046671565825303775,-1.8358662388095657,28.08953545356816,0.018953243838716095,-0.04736055741781041,0.0,899.6339128942408,899.9600016359226,900.4939268365581,900.6617743995445
2.4000000000000017,-0.21088614439585388,-1.6585060096028121,53.6568600759956,6.176336191674515,6.248402726658874,0.0,-0.028125331590146695,-1.9020062089352012,28.096927328883243,0.01012671932210462,-0.039336712463777845,0.0,899.623539995875,899.9485793761504,900.5800190317302,900.2224382356186
2.4600000000000017,-0.21198315137617646,-1.7745866482674792,55.342860968585526,6.176934436681737,6.2462176981410735,0.0,-0.008269502171720237,-1.967228148217392,28.10281051857147,0.009656939740129128,-0.03113877683019567,0.0,899.8212991248187,900.1534828094331,900.3871162392475,900.3679154168955
2.520000000000002,-0.21185725909908196,-1.8945550861922746,57.0291415326375,6.177603034063022,6.244480867185732,0.0,0.012602578443307325,-2.0316060526431836,28.106301451264486,0.013961828167867854,-0.02488969144921122,0.0,899.9593435708288,900.2126550404226,900.0104812077249,900.1846313869453
2.580000000000002,-0.2104542182674404,-2.018359523235735,58.71556233751658,6.17836096256913,6.243051450145218,0.0,0.0342774004247169,-2.0950862351041484,28.107534578358546,0.009830298018829611,-0.021772483133785922,0.0,899.9543848478958,900.0808937475591,900.0073968442053,899.8398310660707
2.640000000000002,-0.20772967331034692,-2.1459481364435153,60.40200057657156,6.178750221130116,6.241612338409137,0.0,0.05664747713064179,-2.157783071678419,28.106932402570234,-0.0012154248776927593,-0.02882500436735757,0.0,899.9720564779751,899.6866014041527,900.1200688520457,899.6725069960468
2.700000000000002,-0.20363893995263452,-2.2772865673337286,62.08837773673203,6.178546220329627,6.239869810188264,0.0,0.07984617675902086,-2.220147395554866,28.105533887837115,-0.008173386933429113,-0.029479948478755017,0.0,899.802726888329,899.7764204399515,900.0855659722737,899.8038011563267
2.760000000000002,-0.1981284941459656,-2.4123664023385487,63.7746502350429,6.177845131067432,6.238003604622772,0.0,0.10397806173706658,-2.2825430019079627,28.103463859558982,-0.01984323967634676,-0.03456563080989604,0.0,899.8672934269849,899.6614582570203,900.1982410952512,899.7257507390402
2.820000000000002,-0.1911395809794601,-2.5512009229186052,65.46078330750991,6.176453083639178,6.2359737608987516,0.0,0.1291470314510719,-2.3453725221966395,28.10090502405007,-0.030942360902281314,-0.032400157631299366,0.0,899.7732825614271,899.8611864359918,900.1396416434402,899.6902949418576
2.880000000000002,-0.18260831947173733,-2.6938301582745,67.1467544327144,6.17436810477831,6.234127151501369,0.0,0.15537833882122384,-2.409097747796589,28.09806562407112,-0.04372478497268685,-0.027713451362790225,0.0,899.827919978395,900.0179750496616,900.118901923816,899.601239404908
2.940000000000002,-0.17247480665811507,-2.84031987085986,68.83253186684043,6.1714362842307615,6.232655358891133,0.0,0.18253168345204465,-2.4741306099336344,28.094454461537804,-0.06188745073533958,-0.018821740886653598,0.0,899.6675211682266,900.0279761165432,900.1994355485726,899.4634624084731
3.000000000000002,-0.16068847432100386,-2.990768902423421,70.51809598766813,6.16752577847398,6.231747592079671,0.0,0.21043173111756652,-2.5411727346522586,28.0909328412341,-0.07272663209674782,-0.008612966895736396,0.0,899.8566707578227,900.2703634874222,900.0099029941154,899.5699891966088
3.0600000000000023,-0.147211991849785,-3.145317272486309,72.20346970882744,6.162954103870373,6.231456547634011,0.0,0.2388234081305516,-2.610833869160337,28.088066515420127,-0.08422931526047699,0.0017754156372453101,0.0,899.9420984381105,900.3628961384591,900.3458638790077,899.8786464104127
3.1200000000000023,-0.13202740835472004,-3.304129600539347,73.88864376873227,6.157720037694951,6.231713394314161,0.0,0.267325964497266,-2.683370478382335,28.08427801366197,-0.09404349225869658,0.008872506328374196,0.0,899.9542012282308,900.2415410792382,900.3424500283985,899.942915165735
3.1800000000000024,-0.11513520047645227,-3.4673923580156014,75.57357369823055,6.1521227582667795,6.232424565157508,0.0,0.2957110647148625,-2.7592289368705067,28.079923719661874,-0.09181916357437321,0.017231726409655843,0.0,900.1259546477324,900.4642234158164,899.9887006322932,900.0762735490322
3.2400000000000024,-0.09655031514500566,-3.6353075380913134,77.25820826721791,6.146535015495049,6.233486430649943,0.0,0.3237165044796807,-2.8384452281055794,28.07443805887798,-0.09588483201180795,0.01861393432288164,0.0,900.123898582785,900.179626191924,900.1769031189322,900.0097387724479
3.3000000000000025,-0.07629910144556735,-3.8080807624999684,78.9425011039833,6.140654108970811,6.234888504188554,0.0,0.3512369762668337,-2.9211905368434135,28.068528583570924,-0.10265448966537374,0.03149338444159856,0.0,899.874675403582,900.3960116184849,900.3757343684194,900.0987059966228
3.3600000000000025,-0.054420085296865955,-3.98592430114486,80.62638400243296,6.134489180336818,6.237162928157247,0.0,0.377912806114866,-3.0074934986997555,28.060793819133043,-0.10293798558042747,0.04836171671566997,0.0,899.7121658486956,900.3952357066895,900.0126984790562,899.997918276757
3.4200000000000026,-0.030977073452628262,-4.169058936887226,82.309768972488,6.128401957778955,6.240112225004191,0.0,0.4033036180821715,-3.097558008127119,28.05193301572385,-0.09864105782502268,0.05069563572679172,0.0,899.9439334515084,900.0386167729233,899.8609195938977,900.0317804402341
3.4800000000000026,-0.006056438413595261,-4.357707193693384,83.99258442691082,6.122519410971613,6.243159184123009,0.0,0.4271535532683927,-3.191259840246729,28.041826728352184,-0.09687210393209043,0.05095607429383611,0.0,899.7557869465766,899.7665391403339,899.9627857641289,900.0315373922032
3.5400000000000027,0.020249131724261286,-4.552091206003074,85.67480418007685,6.116874678550136,6.2462852648909415,0.0,0.4494577725696848,-3.288728631258982,28.032053557699946,-0.08901080262147221,0.054298205329394965,0.0,899.8549233567309,899.9905455383167,899.9837832375589,900.2995510696493
3.6000000000000028,0.047841866664312026,-4.7524229686787764,87.35639982788626,6.111552934601034,6.249836815618554,0.0,0.4700279817887791,-3.389477711266765,28.021032986411466,-0.08807328984572345,0.06752116493208288,0.0,899.7775811619631,900.3136216193644,899.8401968180675,899.8760030835033
3.660000000000003,0.0766089188818251,-4.958897120758805,89.03731743739156,6.106393084060393,6.254070742309921,0.0,0.4885354826336123,-3.4934614248620597,28.009448386077967,-0.08214144065745804,0.0760459423378654,0.0,899.9886180094226,900.3348662155672,899.664608835642,899.9029388263451
3.720000000000003,0.10641461266354252,-5.171704092554989,90.71753100173662,6.101829447077714,6.258896321931461,0.0,0.5045941780066783,-3.600516348022178,27.99755374290851,-0.06605947662073036,0.0879934349870125,0.0,899.9409507599947,900.4263567646685,899.5703544026359,900.2204124058562
3.780000000000003,0.13709896091988558,-5.391008751150122,92.3969960826856,6.097892224801733,6.264367566297974,0.0,0.5177573962339487,-3.709969208860193,27.984510288153164,-0.06475664521654602,0.09690924804634936,0.0,900.0494888106233,900.412859329097,899.702800561648,899.7547985376694
3.840000000000003,0.16847612971108988,-5.616949233679199,94.07567027279066,6.093996922954595,6.27036355807234,0.0,0.5276310220995721,-3.821704249067576,27.971199008842703,-0.0652537334757466,0.10537931469247717,0.0,899.9272937296533,900.2733638072373,899.997398877055,899.9765113107939
3.900000000000003,0.20033682178447818,-5.849659287583412,95.75352471700718,6.090051534753037,6.276936982989644,0.0,0.5338140409479368,-3.9356288813694227,27.957210003263693,-0.06678098087499791,0.11681657758114887,0.0,899.8087438707754,900.2758628902783,900.0442159169698,899.9815646778441
3.960000000000003,0.2324461769223813,-6.089271209936295,97.43051847169679,6.085988914854045,0.000813734038988656,0.0,0.5358533157695409,-4.0517818754165695,27.942539369865038,-0.06963618769899246,0.11941213464760177,0.0,899.9806325000642,900.0904866091049,899.9875974139321,899.8710525834157
4.020000000000002,0.2645452242063274,-6.335932493414483,99.1066680174517,6.081952898048824,0.007911662354397997,0.0,0.5334444601211589,-4.170610127900406,27.929047319542146,-0.06290757560060915,0.115975710197699,0.0,900.1941765737506,900.0597979245714,900.1718521608284,900.4434186334478
4.080000000000001,0.29636440340797643,-6.58978826457379,100.7819818628751,6.078410988909667,0.014899778143888653,0.0,0.5265258306160581,-4.2915513221440245,27.914696960405013,-0.05223236014868376,0.1174357817009511,0.0,900.0656957549705,900.1294297392633,899.9771097883776,900.4088877868447
4.14,0.32763112669929634,-6.850961066968294,102.4564435502755,6.075287208812098,0.021999020020228244,0.0,0.5150062413012119,-4.4144533532616865,27.900630899134136,-0.05172650811231626,0.12003283375506488,0.0,900.2714114998855,900.3813543148511,900.1587329876232,900.1789767078187
4.199999999999998,0.3580651787837765,-7.119550728361498,104.13001826592242,6.072275490563012,0.029357957069177765,0.0,0.4987367564655095,-4.538779944859276,27.88517195425886,-0.0472971408207124,0.127421786487453,0.0,900.1510835130643,900.4555030151531,899.7604451304608,899.9396955364416
4.259999999999997,0.3873716846933599,-7.395649825982282,105.80267200824713,6.069544787248319,0.03717806517756905,0.0,0.4773615956438359,-4.664740435167542,27.86993703806481,-0.04216140960366474,0.13559929722454458,0.0,900.2640650996466,900.6012313749201,899.7238768157304,899.931879364978
4.319999999999996,0.4152323760871543,-7.679345076155729,107.47439297739409,6.06680865480174,0.04572161124083518,0.0,0.45046246857093,-4.791976567915913,27.854116244422567,-0.053566042302955905,0.15334254555002472,0.0,899.7215134554759,900.4476363921377,900.2247966346737,899.7627985290422
4.379999999999995,0.44129544767011425,-7.970717863182496,109.14515156605876,6.063693661854089,0.055279770203353173,0.0,0.4173105734907627,-4.920727393933909,27.83791419756167,-0.0488071437284506,0.16913235285239686,0.0,899.6094212086404,900.2589125317207,899.8264006624141,900.0189298030893
4.439999999999993,0.4651586008823715,-8.269870245696811,110.81495616154194,6.0610213304341976,0.06585881464404775,0.0,0.3769997935113854,-5.051264601085525,27.822343509699436,-0.03713852811189547,0.18777442475756945,0.0,899.5413302666557,900.3090028196378,899.7017036224888,900.1743165685247
4.499999999999992,0.4863642867520326,-8.57689998318701,112.48384877212705,6.05893921214869,0.07730036078444691,0.0,0.32859197279210806,-5.183248601551364,27.807545237193036,-0.030227423177318604,0.19596164973931965,0.0,899.7288659274278,900.0756888249117,899.8072063288027,900.0873085072918
4.559999999999991,0.5044014976050296,-8.891889286359746,114.15190383327983,6.05732933027112,0.0892755492744115,0.0,0.2712953941249267,-5.316539008329531,27.794418863860123,-0.02078287475283086,0.20598783158092804,0.0,899.6685493329089,900.0915275990677,900.0202174219213,900.4029023067854
4.6199999999999894,0.5187181826870202,-9.214903425567663,115.81920653923103,6.056294435118247,0.10229486803228838,0.0,0.2044373506824374,-5.450695304581148,27.78249595417723,-0.010979624537843695,0.2329164087591243,0.0,899.493597166521,900.6042356667326,899.9246742406888,900.3219285164832
4.679999999999988,0.528708056415179,-9.54597824959304,117.48580639776739,6.05565306824516,0.11647378776216666,0.0,0.12686144059155385,-5.585203918309051,27.771074113113574,-0.010115263650407906,0.24235822914176935,0.0,899.7834232898481,900.1904843586284,899.8970563360097,899.9322592580852
4.739999999999987,0.5336940517948578,-9.885133164036231,119.15174841034595,6.05510622968286,0.13139807314628538,0.0,0.037511988655814454,-5.720037830120032,27.760601352250028,-0.007182839835316034,0.2591308827496287,0.0,899.455539001054,900.1625141065516,899.7892388956785,899.9082019213344
4.799999999999986,0.5329309689219345,-10.23240288070229,120.81715977824373,6.054692959929593,0.1472827599133817,0.0,-0.06495055308994854,-5.855686775112478,27.75337921231518,-0.006304164147638071,0.2740869634591182,0.0,899.7303123191567,900.3676243154749,900.0296453228715,900.0653694225422
4.859999999999984,0.5256058069839037,-10.587820728302848,122.48217240721311,6.054247450139897,0.16396111118762313,0.0,-0.18138946970264908,-5.991654340261978,27.747339820559322,-0.009767406423544667,0.28477534608405497,0.0,899.670316776734,900.1385055300074,900.0310393430373,899.8909053132155
4.919999999999983,0.5108539591397552,-10.951403403055927,124.14683488375717,6.053567195184598,0.1809616017664828,0.0,-0.312621629708102,-6.127876473063593,27.741713858546035,-0.014679292900170879,0.28031498710093733,0.0,899.9441820272477,899.8003001302386,899.5767311270693,899.37786478693
4.979999999999982,0.48776173747212964,-11.323188080253791,125.81123991499415,6.05258182778269,0.1975654494145962,0.0,-0.459377343825451,-6.265056979753361,27.73862270782712,-0.02016030130817264,0.2683967553771324,0.0,900.2651257001958,899.8172770009762,899.7091776786065,899.4873195019856
5.0399999999999805,0.4554075115391432,-11.70323358326398,127.47551483211821,6.051265407385575,0.21355722388550458,0.0,-0.6212540483361398,-6.403233609990989,27.737207435655055,-0.025761890455550142,0.2625155340612775,0.0,900.1629330137579,899.9569140383702,900.0439935093514,899.8173481705164
