time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.024674709844239747,-0.05059925893881215,8.855091226348378,6.22731363728869,0.022385942012063786,0.0,-0.14453369427871685,-0.334740510820176,20.460027164672223,-0.19397977934300537,0.08468043530647196,0.0,899.664693947796,899.921177631512,900.3916335393515,899.9199211738917
0.7200000000000003,-0.03451830528454919,-0.07361194921084672,10.114976970693068,6.215534029427566,0.027828880351882468,0.0,-0.18442168367197187,-0.4341166675596489,21.51661147001092,-0.2014820118710535,0.10065332738929188,0.0,899.3797773196951,900.0290777929247,900.433130409948,900.1131428873698
0.7800000000000004,-0.04693063671595266,-0.10293099278536438,11.434429521994995,6.203264761294928,0.03450835877175873,0.0,-0.23025849146556782,-0.5447412825462401,22.44709380353365,-0.21129033614006495,0.12690881008387442,0.0,899.3839518154666,900.4512090017981,900.529781591407,900.11484668885
0.8400000000000004,-0.06229400564667116,-0.13919034094672839,12.806151304814458,6.190482600894558,0.04264664931408291,0.0,-0.2829424582337344,-0.6653123985056788,23.26057495913902,-0.21677143245404246,0.1490110662416099,0.0,899.4054910160177,900.3073234352198,900.2790198990818,900.0375107376396
0.9000000000000005,-0.08104561166076168,-0.18295848577104476,14.223488297172945,6.1772760882591236,0.05196547798015683,0.0,-0.34327694917817214,-0.7948924589912987,23.969270103403836,-0.22777951827819024,0.16561005123532285,0.0,899.6447500643421,900.3262877986175,900.3283584065108,899.8614709199659
0.9600000000000005,-0.1036557829605061,-0.23475662499365488,15.680501352880816,6.1635318241909545,0.061980548931966695,0.0,-0.411561303900404,-0.9329312621129635,24.58474293797624,-0.2317827631767513,0.16940983119151573,0.0,899.8275353351726,899.9925935878119,900.447528367171,900.2624379643571
1.0200000000000005,-0.13059250226739152,-0.2950782266501495,17.171908696937184,6.149577720205283,0.0721151656845267,0.0,-0.48739732619452686,-1.0789259131505842,25.11729754244643,-0.23418473234640003,0.167893346604745,0.0,899.9840489542586,899.934107695571,900.412113104619,900.2910591382072
1.0800000000000005,-0.16228848603382018,-0.3643875287669086,18.69305314488305,6.135462442848663,0.08194969167694932,0.0,-0.5700787154599043,-1.2324659939512448,25.577400961491733,-0.23748073793545432,0.15444349655597406,0.0,900.2713696962711,899.7372823250192,900.5596347854464,900.4017885490198
1.1400000000000006,-0.19912323330239198,-0.44312884776012423,20.239861534995885,6.1209024152033855,0.09088457855454468,0.0,-0.6584928625075084,-1.3933289990404019,25.974045888441626,-0.2558176935571237,0.13458643802951537,0.0,900.4415814942554,899.6457776163328,900.9594144370889,900.1908397645733
1.2000000000000006,-0.24139928625809828,-0.5317547921090583,21.80877398311279,6.1052493030379384,0.09874812533869903,0.0,-0.7512514831760934,-1.5621207951745633,26.31536895106206,-0.2736424011599964,0.12286767046931493,0.0,900.283319318566,899.8149060164491,901.0395114215518,900.2871949394621
1.2600000000000007,-0.28934181958445987,-0.6307710108849451,23.39667299610685,6.088435644251186,0.106188373496793,0.0,-0.8472966808433355,-1.7398546645910684,26.60799621636395,-0.2985149678676333,0.1261834270402201,0.0,899.938720568782,900.0784167522464,901.045227102522,900.0020310131881
1.3200000000000007,-0.3431438486582697,-0.7407586519509826,25.000851978378652,6.070066230715362,0.11376382111535044,0.0,-0.9466231168975271,-1.9281075386678364,26.858998979412014,-0.32927093147328657,0.12640498064603656,0.0,899.991271210881,900.0059057397881,901.0639349961343,899.7744703709758
1.3800000000000008,-0.4030140554897554,-0.862413179061274,26.619015565679646,6.05000496621226,0.12137364934966399,0.0,-1.049613818100018,-2.1290946113842772,27.074987360547205,-0.3471526057813854,0.12766738023065644,0.0,900.137675101341,900.1945189802512,900.6876634356908,899.9106948602164
1.4400000000000008,-0.4691839198501304,-0.9965624905588819,28.24923458099271,6.02892348599646,0.1292296431528488,0.0,-1.1566761575716171,-2.3448217744460895,27.261520924130064,-0.3614423495175784,0.13676873458458938,0.0,899.9970605782756,900.3717824529606,900.7923761105375,900.1551504406054
1.5000000000000009,-0.5419157636302205,-1.1441345750354266,29.889870813642105,6.006936447183319,0.1376121468957736,0.0,-1.268466136027209,-2.576722593026281,27.422792993633426,-0.3790000734170263,0.1450152300226363,0.0,900.1461698417926,900.4873080602908,900.9269344947091,900.1518426667889
1.560000000000001,-0.6215111388303528,-1.3061320793817461,31.539473200669768,5.984143362359703,0.14646378071358868,0.0,-1.3855777028692196,-2.8258993035739675,27.560891746789217,-0.38170949077060223,0.1521247086529382,0.0,900.0546251309786,900.3508031998189,900.4644163345748,900.2855273127219
1.620000000000001,-0.708314887340673,-1.4836331627629384,33.19676636558701,5.961249099492401,0.15559941383961196,0.0,-1.5088275131547304,-3.093572949207671,27.67947547397619,-0.3812964685433357,0.15253055150389302,0.0,900.1498173769345,900.1752208925063,900.4457072786822,900.3925863730454
1.680000000000001,-0.802707408920316,-1.6777568118523796,34.86063663785734,5.938428029424092,0.16479925598778777,0.0,-1.6385670479648908,-3.379998062884272,27.780350346985003,-0.37853024067842683,0.1548830444198246,0.0,900.1074503450598,900.2118335820728,900.3987353135774,900.4413462007832
1.740000000000001,-0.9050816841215902,-1.889621498541392,36.5300441772092,5.915833867877602,0.17394076338953557,0.0,-1.7749104994014904,-3.6849105382233804,27.864212888736834,-0.37292159116896434,0.14676660796332044,0.0,900.3288201937055,900.0091073011153,900.1345686878384,900.2937194299451
1.8000000000000012,-1.01583286824932,-2.1203284304350674,38.20400218238255,5.8935518634355955,0.18245317180337217,0.0,-1.9177234123548663,-4.007987405681981,27.93210578545918,-0.36843418986364757,0.1296609948519669,0.0,900.4486788193551,899.7634095070606,900.1072454396603,900.2229975378245
1.8600000000000012,-1.1353324763205797,-2.3709585009634457,39.88158676023921,5.871607544866514,0.18998446534649815,0.0,-2.0663700398099007,-4.3489025923719415,27.985101545024893,-0.3608432873354688,0.11560486001007712,0.0,900.6448859202087,900.0813297350501,899.9446209511252,900.1881492763729
1.9200000000000013,-1.2638978551794544,-2.6425495151043563,41.56188960429374,5.850253389500567,0.19661467539176236,0.0,-2.219774685298411,-4.70651059749096,28.022703506873682,-0.3475257164389506,0.097612466040732,0.0,900.6250616646901,899.9004758415482,899.9299450014136,900.4088357123138
1.9800000000000013,-1.401784354500591,-2.93606515461004,43.243991499043034,5.829746269374379,0.20225320547228787,0.0,-2.3768903095591987,-5.079459516339239,28.04502036337009,-0.33227253393670353,0.08548014563128681,0.0,900.458976388258,899.9702478964301,900.0513282448738,900.6134549952826
2.0400000000000014,-1.5491757343960488,-3.2523593655533496,44.92694273905299,5.810009574925285,0.20727621998665668,0.0,-2.5364803263125895,-5.465537334716687,28.051009626233988,-0.32302000305315753,0.07993636318489486,0.0,900.2300593908476,900.0073712652817,900.0953749211567,900.4190892787925
2.1000000000000014,-1.7062041012465137,-3.5921805159889164,46.60978171589002,5.791127706557642,0.211835047417809,0.0,-2.6980442935202733,-5.863448750349896,28.04127849842762,-0.3018317282893608,0.06658811618735631,0.0,900.48051819557,899.9413216813291,899.7876768095387,900.599036779006
2.1600000000000015,-1.8729620222739405,-3.956170844327226,48.29154860901713,5.773259089004174,0.21553888425125045,0.0,-2.8606436233760624,-6.2708366854821875,28.015259952371096,-0.2907997761003317,0.04962036197494394,0.0,900.5018302045179,899.8152999006351,899.906560943214,900.3122028448819
2.2200000000000015,-2.049472888769647,-4.344823868213142,49.971239758088934,5.756336844065613,0.21811594323600492,0.0,-3.022974540406641,-6.685279536054778,27.97212319806097,-0.2686395289317439,0.02425237335049375,0.0,900.3697571896877,899.3420952080371,899.511083481687,900.3718391910159
2.2800000000000016,-2.2356836827794897,-4.7585073683451595,51.647847375786235,5.740612130491035,0.2191404730854627,0.0,-3.1837276631832543,-7.10482055313224,27.912482618775027,-0.2514450589678886,-0.003869914429070682,0.0,900.3934112660264,899.2539590064802,899.3454259955014,900.0108279469861
2.3400000000000016,-2.4314574486593927,-5.197476446205147,53.32041507228275,5.72598813048182,0.21855956576792668,0.0,-3.3414923458868615,-7.527817331666203,27.83747929145223,-0.23161361096710353,-0.02504256331809833,0.0,900.3625631115275,899.5051224203542,899.2541355142873,900.0309557426905
2.4000000000000017,-2.6365708016012452,-5.661876601710678,54.988029434388565,5.712145241562055,0.2167128406689507,0.0,-3.4948840316424277,-7.952271467612625,27.747441431129737,-0.22897837330802617,-0.04586188520235157,0.0,900.3716868414841,899.5285784909805,899.6751952122924,899.758552062608
2.4600000000000017,-2.85073496977041,-6.151769025762627,56.64981667813546,5.698580487731597,0.21374848960859616,0.0,-3.6430756556474635,-8.377504815595774,27.643353499213546,-0.22084245942415157,-0.05764976203219038,0.0,900.3431059011991,899.8655413267073,899.6233157903199,899.9305164183817
2.520000000000002,-3.0736201849014866,-6.6671839781002165,58.304954008283126,5.685377870268454,0.21010403851601378,0.0,-3.7855467958720546,-8.802934691809137,27.525894290017753,-0.2184946605384824,-0.06777499833901135,0.0,900.3001708505672,899.8895270608373,899.934941302408,900.0089895055786
2.580000000000002,-3.3048721672753674,-7.208107648049037,59.95264273710045,5.672417911642672,0.20584991294099897,0.0,-3.921959254360276,-9.227779713216187,27.395206934348124,-0.21143241005506405,-0.0780295641733654,0.0,900.2653086822514,899.8489200533336,899.7897659145178,900.055617376386
2.640000000000002,-3.5441259154071774,-7.774498428414038,61.59211908624147,5.6601269769819815,0.20120013166912187,0.0,-4.052263301261386,-9.651731943782792,27.252262930460336,-0.19418091819268432,-0.07645121909861138,0.0,900.0648625511182,900.1273564615161,899.4982026022512,900.1789854764436
2.700000000000002,-3.7910151324812436,-8.366265628435626,63.22265971458963,5.648610003447134,0.19668386687813744,0.0,-4.176531080290356,-10.073498464434673,27.097469449862377,-0.18782945450082988,-0.07301055039137859,0.0,899.7074380116209,899.8455326956591,899.8539881402638,900.0957925961582
2.760000000000002,-4.045198135863135,-8.983276183232148,64.84360661250484,5.6376585403503885,0.19260479386031815,0.0,-4.2954717211277815,-10.493104390966785,26.932575757225106,-0.1736122952384317,-0.059465274778851655,0.0,899.6819761456462,900.229698599691,899.6990975109642,900.2611020544894
2.820000000000002,-4.306374031400938,-9.625378275410393,66.4543725934007,5.627526584977199,0.18915037191379014,0.0,-4.409726950188515,-10.90973197269235,26.75819168481376,-0.16076080577180507,-0.05403723871048339,0.0,899.8856715434198,900.105083981299,899.8632860120811,900.3722030099005
2.880000000000002,-4.574271567432289,-10.292344179009458,68.05437872472223,5.61812367569274,0.18595354441842016,0.0,-4.5195851606478294,-11.32179215185527,26.574021337944288,-0.1496597394588329,-0.05180870278937295,0.0,899.8473455422417,899.9373369699464,899.8147342631273,900.2546846021216
2.940000000000002,-4.848639662899347,-10.983887979334142,69.64306864283995,5.609288206912627,0.18275286979326033,0.0,-4.625448285762307,-11.728924632345175,26.38108295073671,-0.14284595211655451,-0.05660730909159594,0.0,899.863081921281,899.6683820908459,899.9665855396132,900.2342435745321
3.000000000000002,-5.129245472048755,-11.699709804432358,71.21994402280622,5.601070026823539,0.17933587453551425,0.0,-4.7275157704599,-12.131010668196431,26.18029354076163,-0.1272538113731851,-0.057643881460642546,0.0,899.7135927271635,899.6711776682141,899.906592954146,900.5309528756105
3.0600000000000023,-5.415864878075302,-12.439495534752817,72.78455843582164,5.593845990482633,0.17601397313427292,0.0,-4.8259195539783155,-12.527580747158456,25.97245860636072,-0.10937003393701977,-0.05115905232442427,0.0,899.5930799400652,899.8554587101565,899.9737927206029,900.6927652298713
3.1200000000000023,-5.7082826409788625,-13.202880420422765,74.33649802884032,5.587555559960302,0.17298557653223678,0.0,-4.920841044258401,-12.917529131189667,25.757883984547888,-0.09705202467041116,-0.04913617238982805,0.0,899.6563232095584,899.738093808799,900.170597133281,900.6657679102746
3.1800000000000024,-6.006301433090454,-13.989460525980403,75.87538957554374,5.58188190599023,0.17013483414628716,0.0,-5.012656992650957,-13.300712579397173,25.537605151129814,-0.08999654394063167,-0.044448606680773925,0.0,899.9035434931712,900.0933031541322,900.2203365944717,900.5033704317505
3.2400000000000024,-6.309739194468487,-14.798809678206524,77.40088718439213,5.5765487142582195,0.1677741514451192,0.0,-5.101537211098228,-13.676532691121169,25.31151384528447,-0.08675533938903278,-0.03071107189792437,0.0,899.7518592509144,900.3083374483869,900.2290025953739,900.3580554149214
3.3000000000000025,-6.618430883605742,-15.630480104580945,78.91264159204137,5.571230083955804,0.16591679064975118,0.0,-5.187871720187606,-14.044847705010088,25.079593204334717,-0.09271437912639108,-0.03145041049857992,0.0,899.8981412102244,899.8684014049845,900.2655757930418,900.0220733846459
3.3600000000000025,-6.932245039637532,-16.484078834013072,80.41035870843905,5.565494108013784,0.16405377546756394,0.0,-5.272318725748859,-14.40762831147941,24.843660763290316,-0.10209998108257749,-0.030261777921847654,0.0,900.209083554446,900.2574251997979,900.2087096053579,899.82584006305
3.4200000000000026,-7.251072186433042,-17.359292822755688,81.89379317456384,5.559287751329988,0.1622261492834527,0.0,-5.355009000493163,-14.765518969022512,24.60355259436889,-0.10626006883564937,-0.030860711611561585,0.0,900.1531147091333,900.1290744957428,900.2114222857468,900.0395823189386
3.4800000000000026,-7.574815237239514,-18.255864158804282,83.3627118203519,5.552705993496128,0.16051438675817398,0.0,-5.4362069639663435,-15.119634136845905,24.35982039439907,-0.1176411928327038,-0.02423302770544622,0.0,900.1391720829816,900.4077689019224,900.3729793689039,899.9080956654689
3.5400000000000027,-7.903387853927223,-19.173572454760095,84.81688124606745,5.545519867274955,0.15938875551692888,0.0,-5.516051900412077,-15.470223748681647,24.111922673490334,-0.12440074218607676,-0.00959974266393291,0.0,899.8072938312984,900.400181218022,900.3321901300475,900.0534965642516
3.6000000000000028,-8.236723592836459,-20.112238085906935,86.25606205744643,5.537853219755387,0.15912999241006087,0.0,-5.595041368534561,-15.818276175161392,23.860174977809574,-0.1355619318301286,0.004585830217725617,0.0,899.8057967720592,900.3804084975072,900.4669640935563,900.0091317069412
3.660000000000003,-8.57478283028422,-21.071719884465562,87.68001321840224,5.529403677657413,0.159739116991382,0.0,-5.673563189832705,-16.16419013066544,23.60423358309047,-0.15425038464478616,0.019445550996257832,0.0,899.817746170669,900.4193838722341,900.5690891037451,899.8047209285044
3.720000000000003,-8.917551054682825,-22.0519167530558,89.08847982778944,5.519874805641493,0.16101484300549007,0.0,-5.752062565111114,-16.50891145995417,23.34396968691985,-0.1699959570580858,0.02466793798434948,0.0,900.0887253939475,900.2999542263949,900.4808856262408,899.8332020442052
3.780000000000003,-9.265026438620641,-23.052743681743735,90.48115255145822,5.509514443724473,0.16241089531328612,0.0,-5.83049270470179,-16.851979999665925,23.07775438912472,-0.17864125320077442,0.020308398104862183,0.0,899.8462307927947,899.6693481507532,900.2366394278296,899.8743706010291
3.840000000000003,-9.617216899797702,-24.074163610558607,91.85771554710291,5.498643267138524,0.1633191039943922,0.0,-5.9092094371596335,-17.195370992200104,22.806930434159295,-0.18682692823924835,0.001999290788768888,0.0,900.2209036722,899.4789673932157,900.2566907037216,899.9116192948445
3.900000000000003,-9.974130596960112,-25.116195634920977,93.21787745224223,5.487294272349063,0.16317864869801824,0.0,-5.987876762107291,-17.539092014028967,22.531029018298398,-0.19424734174367023,-0.012863930799286742,0.0,900.2534994507632,899.651498040383,900.1597276921628,899.8442156168089
3.960000000000003,-10.335755116382046,-26.17887212979286,94.56133368179063,5.4754339415705005,0.16212388362410035,0.0,-6.066190979716445,-17.883546980990154,22.25004177862573,-0.2055802653190457,-0.029247593965126495,0.0,900.288180736581,899.6247756461755,900.3342449890764,899.8586810912053
4.020000000000002,-10.70205597181973,-27.262226084722087,95.88775430413017,5.462796803647173,0.16002139822733863,0.0,-6.143715772141544,-18.228416144732954,21.963157610423302,-0.22329000230118076,-0.05033178461804232,0.0,900.226788802215,899.3727174827063,900.4395012997417,899.7029781604133
4.080000000000001,-11.072977481026927,-28.366300005076486,97.19678047541967,5.449196660575783,0.15665593166009106,0.0,-6.2201720199043145,-18.57433261356751,21.670206165935188,-0.23445171931035966,-0.07125271075088944,0.0,900.0431038881542,899.1949053451203,900.2870343665234,899.8123889864671
4.14,-11.448448244976415,-29.491180117962454,98.4880476848975,5.43488606253614,0.15198995689199712,0.0,-6.295318491535522,-18.922020583780412,21.371171943689333,-0.24817904957662723,-0.09581067063247754,0.0,900.3305872059411,899.3341210494576,899.9782884179725,899.3967397684507
4.199999999999998,-11.828378729331417,-30.636971491886673,99.76117310712193,5.419662106029399,0.14592123569093562,0.0,-6.3687987883857415,-19.27148291829297,21.065476425507914,-0.2681286055810669,-0.11481549354870696,0.0,899.988272143919,899.214886771249,899.9553583915603,899.1176859008754
4.259999999999997,-12.212670571570019,-31.803833527590996,101.01577968433473,5.4031587912001875,0.13862232005581188,0.0,-6.440686126665627,-19.624494447220563,20.753825877828668,-0.29479292665811113,-0.14102218673533676,0.0,900.1317698871511,899.0644149507702,900.1264210044094,899.010782561043
4.319999999999996,-12.601228673483272,-32.992023387607574,102.25151198910777,5.38508778063416,0.12982673756763052,0.0,-6.510997186555884,-19.982589085419608,20.436274087373242,-0.3186794696744848,-0.16106853814326177,0.0,900.1572799769414,899.3367251455056,900.1554250739913,899.1449702251153
4.379999999999995,-12.993952761098726,-34.20184948655756,103.46797834648858,5.365735852024592,0.11987293421462297,0.0,-6.579568799438213,-20.345862254573795,20.111576783935,-0.3316069925793559,-0.1778991700252295,0.0,899.9074505859828,899.2142591010536,899.9386977786827,899.3659412219195
4.439999999999993,-13.390746388866056,-35.43367315352651,104.6647597874367,5.34554876308558,0.108728590985808,0.0,-6.6466681398087735,-20.715899449008305,19.780049319188173,-0.3484817698845686,-0.20994462380798837,0.0,900.2263702936593,898.9128886173163,900.170905108916,899.4335630217371
4.499999999999992,-13.791523555739179,-36.68790956705283,105.84142940552161,5.324522071583381,0.09575547071482315,0.0,-6.712377603021846,-21.09312221032861,19.441176852535595,-0.3546789502379849,-0.23327575493888106,0.0,900.0799896203739,899.1139662325749,899.9424463814665,899.633049873963
4.559999999999991,-14.196208896106148,-37.965029740937574,106.99755436204082,5.303109464041123,0.0814224205544436,0.0,-6.77698506908408,-21.478753772611125,19.095208466367588,-0.36166527631280426,-0.2534747837549729,0.0,900.130709940489,899.2867158426087,900.0342252985133,899.6905614603679
4.6199999999999894,-14.604744710422617,-39.2655324988519,108.1326915094666,5.28114943760778,0.06588177746883606,0.0,-6.840795701413459,-21.872640300978308,18.74157218106706,-0.37646587915835805,-0.27334444764205473,0.0,900.1455118739028,899.309910593765,900.1112777970842,899.4474468561403
4.679999999999988,-15.017099529980882,-40.589951109127604,109.24638493772713,5.258479280021643,0.04919372077680073,0.0,-6.904370466714556,-22.27610519091514,18.380383161743286,-0.3807177619060028,-0.29000026437466314,0.0,900.2051380541878,899.494807069976,899.8641666904705,899.6234266244822
4.739999999999987,-15.433277703381494,-41.938896592920436,110.33818216119225,5.235712221811987,0.03142844766647901,0.0,-6.968335845986266,-22.69026193881197,18.011676769043902,-0.3770380587224774,-0.3124121391167804,0.0,900.4266446796058,899.4778650483821,899.828615574755,899.9086024299025
4.799999999999986,-15.853322801861552,-43.31302497913687,111.40763239446794,5.212992836155221,0.012411005568718103,0.0,-7.033381638091047,-23.115619212863955,17.635511318305905,-0.38209557339383665,-0.32806100663824217,0.0,900.3217429900559,899.6407020193469,900.2203514649344,899.9467520602943
4.859999999999984,-16.277323060394373,-44.71297912891311,112.45426253612774,5.189999729920892,6.275644872634139,0.0,-7.100311675687167,-23.551285965995856,17.251017834948545,-0.38555653661210254,-0.34337625784880255,0.0,900.1027537000465,899.4299526047034,900.0429022782449,899.8321686530697
4.919999999999983,-16.705420746666217,-46.139429085839325,113.47758523700446,5.166984796163742,6.254845248615908,0.0,-7.170111391848324,-23.998954548554845,16.858601493024832,-0.3799113464834723,-0.3541805489680702,0.0,899.8354139776858,899.3405157950456,899.8919016915196,900.0498620937877
4.979999999999982,-17.1378185853027,-47.59314187698556,114.47713939254592,5.14414631799119,6.23346021427867,0.0,-7.243811057298905,-24.460093269493882,16.458728240022108,-0.38213776718976844,-0.3612986663906035,0.0,899.8292453558869,899.480326723785,900.1373989570712,899.9777095765105
5.0399999999999805,-17.574785489027466,-49.07490983495463,115.45245985947402,5.121183471097785,6.211636226656665,0.0,-7.322589069054726,-24.93424930084853,16.050785480847743,-0.38388859319859653,-0.36909235946121394,0.0,899.8005096900569,899.4215038259354,899.9800951818369,899.838837412981
